depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|sys_top	32088.4	813.5	41193.0	1453.0	4130382	539	61	|sys_top	sys_top
0	|alsa:alsa|	267.3	267.3	551.0	551.0	0	0	0	|sys_top|alsa:alsa	alsa
0	|altddio_out:hdmiclk_ddr|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|altddio_out:hdmiclk_ddr	altddio_out
0	|ddio_out_b2j:auto_generated|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|altddio_out:hdmiclk_ddr|ddio_out_b2j:auto_generated	ddio_out_b2j
0	|altddio_out:vgaclk_ddr|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|altddio_out:vgaclk_ddr	altddio_out
0	|ddio_out_1oj:auto_generated|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|altddio_out:vgaclk_ddr|ddio_out_1oj:auto_generated	ddio_out_1oj
0	|altshift_taps:dv_d1_rtl_0|	3.4	0.0	5.0	0.0	231	2	0	|sys_top|altshift_taps:dv_d1_rtl_0	altshift_taps
0	|shift_taps_ruu:auto_generated|	3.4	0.8	5.0	2.0	231	2	0	|sys_top|altshift_taps:dv_d1_rtl_0|shift_taps_ruu:auto_generated	shift_taps_ruu
0	|altsyncram_or91:altsyncram4|	0.0	0.0	0.0	0.0	231	2	0	|sys_top|altshift_taps:dv_d1_rtl_0|shift_taps_ruu:auto_generated|altsyncram_or91:altsyncram4	altsyncram_or91
0	|cntr_ohf:cntr1|	2.3	2.3	3.0	3.0	0	0	0	|sys_top|altshift_taps:dv_d1_rtl_0|shift_taps_ruu:auto_generated|cntr_ohf:cntr1	cntr_ohf
0	|ascal:ascal|	2107.0	2104.0	4036.0	4032.0	315488	43	23	|sys_top|ascal:ascal	ascal
0	|altshift_taps:o_vpix_inner[2].r_rtl_0|	2.5	0.0	4.0	0.0	96	1	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0	altshift_taps
0	|shift_taps_1gv:auto_generated|	2.5	1.5	4.0	2.0	96	1	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0|shift_taps_1gv:auto_generated	shift_taps_1gv
0	|altsyncram_ar91:altsyncram4|	0.0	0.0	0.0	0.0	96	1	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0|shift_taps_1gv:auto_generated|altsyncram_ar91:altsyncram4	altsyncram_ar91
0	|cntr_phf:cntr1|	1.0	1.0	2.0	2.0	0	0	0	|sys_top|ascal:ascal|altshift_taps:o_vpix_inner[2].r_rtl_0|shift_taps_1gv:auto_generated|cntr_phf:cntr1	cntr_phf
0	|altsyncram:i_dpram_rtl_0|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:i_dpram_rtl_0	altsyncram
0	|altsyncram_79j1:auto_generated|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:i_dpram_rtl_0|altsyncram_79j1:auto_generated	altsyncram_79j1
0	|altsyncram:i_mem[0].r[7]__1|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:i_mem[0].r[7]__1	altsyncram
0	|altsyncram_v8q1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:i_mem[0].r[7]__1|altsyncram_v8q1:auto_generated	altsyncram_v8q1
0	|altsyncram:o_a_poly_mem_rtl_0|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_a_poly_mem_rtl_0	altsyncram
0	|altsyncram_f9j1:auto_generated|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_a_poly_mem_rtl_0|altsyncram_f9j1:auto_generated	altsyncram_f9j1
0	|altsyncram:o_dpram_rtl_0|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:o_dpram_rtl_0	altsyncram
0	|altsyncram_q1k1:auto_generated|	0.0	0.0	0.0	0.0	4096	4	0	|sys_top|ascal:ascal|altsyncram:o_dpram_rtl_0|altsyncram_q1k1:auto_generated	altsyncram_q1k1
0	|altsyncram:o_h_poly_mem_rtl_0|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_h_poly_mem_rtl_0	altsyncram
0	|altsyncram_f9j1:auto_generated|	0.0	0.0	0.0	0.0	10240	1	0	|sys_top|ascal:ascal|altsyncram:o_h_poly_mem_rtl_0|altsyncram_f9j1:auto_generated	altsyncram_f9j1
0	|altsyncram:o_line0[0].r[7]__2|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line0[0].r[7]__2	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line0[0].r[7]__2|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_line1[0].r[7]__3|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line1[0].r[7]__3	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line1[0].r[7]__3|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_line2[0].r[7]__4|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line2[0].r[7]__4	altsyncram
0	|altsyncram_3cn1:auto_generated|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line2[0].r[7]__4|altsyncram_3cn1:auto_generated	altsyncram_3cn1
0	|altsyncram:o_line3[0].r[7]__5|	0.0	0.0	0.0	0.0	49152	5	0	|sys_top|ascal:ascal|altsyncram:o_line3[0].r[7]__5	altsyncram
